Value, Category, Count,  Acreage,county_fips,year
24, Winter Wheat,743,165.2,47051,2017
26, Dbl Crop WinWht/Soybeans,35603,7917.9,47051,2017
27, Rye,146,32.5,47051,2017
36, Alfalfa,61,13.6,47051,2017
37, Other Hay/Non Alfalfa,43396,9651.0,47051,2017
44, Other Crops,28,6.2,47051,2017
59, Sod/Grass Seed,1028,228.6,47051,2017
61, Fallow/Idle Cropland,453,100.7,47051,2017
111, Open Water,59734,13284.5,47051,2017
121, Developed/Open Space,69724,15506.2,47051,2017
122, Developed/Low Intensity,19594,4357.6,47051,2017
123, Developed/Medium Intensity,5384,1197.4,47051,2017
124, Developed/High Intensity,1495,332.5,47051,2017
131, Barren,1068,237.5,47051,2017
141, Deciduous Forest,911025,202607.1,47051,2017
142, Evergreen Forest,14849,3302.3,47051,2017
143, Mixed Forest,5298,1178.2,47051,2017
152, Shrubland,50882,11315.9,47051,2017
176, Grass/Pasture,221282,49211.9,47051,2017
190, Woody Wetlands,4838,1075.9,47051,2017
195, Herbaceous Wetlands,158,35.1,47051,2017
225, Dbl Crop WinWht/Corn,164,36.5,47051,2017
238, Dbl Crop WinWht/Cotton,3,0.7,47051,2017
240, Dbl Crop Soybeans/Oats,37,8.2,47051,2017
254, Dbl Crop Barley/Soybeans,26,5.8,47051,2017
1, Corn,287496,63937.6,47053,2017
2, Cotton,104708,23286.5,47053,2017
5, Soybeans,409469,91063.7,47053,2017
24, Winter Wheat,1454,323.4,47053,2017
26, Dbl Crop WinWht/Soybeans,201908,44903.3,47053,2017
36, Alfalfa,5,1.1,47053,2017
37, Other Hay/Non Alfalfa,13866,3083.7,47053,2017
44, Other Crops,10,2.2,47053,2017
59, Sod/Grass Seed,1817,404.1,47053,2017
61, Fallow/Idle Cropland,4277,951.2,47053,2017
67, Peaches,5,1.1,47053,2017
69, Grapes,3,0.7,47053,2017
111, Open Water,9718,2161.2,47053,2017
121, Developed/Open Space,106643,23716.8,47053,2017
122, Developed/Low Intensity,16167,3595.5,47053,2017
123, Developed/Medium Intensity,6562,1459.4,47053,2017
124, Developed/High Intensity,2730,607.1,47053,2017
131, Barren,148,32.9,47053,2017
141, Deciduous Forest,258632,57518.4,47053,2017
142, Evergreen Forest,1972,438.6,47053,2017
143, Mixed Forest,8,1.8,47053,2017
152, Shrubland,2039,453.5,47053,2017
176, Grass/Pasture,132925,29561.8,47053,2017
190, Woody Wetlands,173828,38658.4,47053,2017
195, Herbaceous Wetlands,344,76.5,47053,2017
238, Dbl Crop WinWht/Cotton,25,5.6,47053,2017
240, Dbl Crop Soybeans/Oats,160,35.6,47053,2017
254, Dbl Crop Barley/Soybeans,1,0.2,47053,2017
1, Corn,51729,11504.3,47055,2017
2, Cotton,2044,454.6,47055,2017
4, Sorghum,74,16.5,47055,2017
5, Soybeans,63288,14074.9,47055,2017
11, Tobacco,1,0.2,47055,2017
13, Pop or Orn Corn,3,0.7,47055,2017
24, Winter Wheat,1035,230.2,47055,2017
26, Dbl Crop WinWht/Soybeans,9818,2183.5,47055,2017
28, Oats,2,0.4,47055,2017
36, Alfalfa,188,41.8,47055,2017
37, Other Hay/Non Alfalfa,144868,32217.9,47055,2017
44, Other Crops,1,0.2,47055,2017
59, Sod/Grass Seed,596,132.5,47055,2017
61, Fallow/Idle Cropland,663,147.4,47055,2017
111, Open Water,3476,773.0,47055,2017
121, Developed/Open Space,86903,19326.8,47055,2017
122, Developed/Low Intensity,12978,2886.2,47055,2017
123, Developed/Medium Intensity,4633,1030.4,47055,2017
124, Developed/High Intensity,856,190.4,47055,2017
131, Barren,592,131.7,47055,2017
141, Deciduous Forest,831922,185015.0,47055,2017
142, Evergreen Forest,36168,8043.6,47055,2017
143, Mixed Forest,23280,5177.3,47055,2017
152, Shrubland,126727,28183.4,47055,2017
176, Grass/Pasture,355570,79076.9,47055,2017
190, Woody Wetlands,1266,281.6,47055,2017
195, Herbaceous Wetlands,48,10.7,47055,2017
225, Dbl Crop WinWht/Corn,21,4.7,47055,2017
240, Dbl Crop Soybeans/Oats,2,0.4,47055,2017
1, Corn,1571,349.4,47057,2017
5, Soybeans,2604,579.1,47057,2017
11, Tobacco,1,0.2,47057,2017
24, Winter Wheat,157,34.9,47057,2017
26, Dbl Crop WinWht/Soybeans,209,46.5,47057,2017
36, Alfalfa,130,28.9,47057,2017
37, Other Hay/Non Alfalfa,14335,3188.0,47057,2017
54, Tomatoes,8,1.8,47057,2017
59, Sod/Grass Seed,3,0.7,47057,2017
61, Fallow/Idle Cropland,16,3.6,47057,2017
111, Open Water,57103,12699.4,47057,2017
121, Developed/Open Space,41245,9172.7,47057,2017
122, Developed/Low Intensity,20533,4566.4,47057,2017
123, Developed/Medium Intensity,4607,1024.6,47057,2017
124, Developed/High Intensity,719,159.9,47057,2017
131, Barren,5821,1294.6,47057,2017
141, Deciduous Forest,425491,94626.9,47057,2017
142, Evergreen Forest,21579,4799.1,47057,2017
143, Mixed Forest,25093,5580.5,47057,2017
152, Shrubland,1947,433.0,47057,2017
176, Grass/Pasture,246450,54809.2,47057,2017
190, Woody Wetlands,34,7.6,47057,2017
195, Herbaceous Wetlands,2,0.4,47057,2017
225, Dbl Crop WinWht/Corn,528,117.4,47057,2017
229, Pumpkins,1,0.2,47057,2017
1, Corn,22612,5028.8,47059,2017
4, Sorghum,130,28.9,47059,2017
5, Soybeans,18437,4100.3,47059,2017
11, Tobacco,12,2.7,47059,2017
24, Winter Wheat,325,72.3,47059,2017
26, Dbl Crop WinWht/Soybeans,32,7.1,47059,2017
27, Rye,34,7.6,47059,2017
36, Alfalfa,25,5.6,47059,2017
37, Other Hay/Non Alfalfa,79331,17642.8,47059,2017
54, Tomatoes,1467,326.3,47059,2017
59, Sod/Grass Seed,24,5.3,47059,2017
61, Fallow/Idle Cropland,323,71.8,47059,2017
70, Christmas Trees,1,0.2,47059,2017
111, Open Water,4772,1061.3,47059,2017
121, Developed/Open Space,96772,21521.6,47059,2017
122, Developed/Low Intensity,33803,7517.6,47059,2017
123, Developed/Medium Intensity,8787,1954.2,47059,2017
124, Developed/High Intensity,3729,829.3,47059,2017
131, Barren,1340,298.0,47059,2017
141, Deciduous Forest,709667,157826.1,47059,2017
142, Evergreen Forest,28290,6291.5,47059,2017
143, Mixed Forest,4109,913.8,47059,2017
152, Shrubland,2797,622.0,47059,2017
176, Grass/Pasture,778326,173095.5,47059,2017
190, Woody Wetlands,53,11.8,47059,2017
222, Squash,64,14.2,47059,2017
225, Dbl Crop WinWht/Corn,685,152.3,47059,2017
237, Dbl Crop Barley/Corn,7,1.6,47059,2017
1, Corn,12052,2680.3,47061,2017
2, Cotton,5,1.1,47061,2017
4, Sorghum,2,0.4,47061,2017
5, Soybeans,14390,3200.3,47061,2017
11, Tobacco,2,0.4,47061,2017
24, Winter Wheat,75,16.7,47061,2017
26, Dbl Crop WinWht/Soybeans,1241,276.0,47061,2017
37, Other Hay/Non Alfalfa,11663,2593.8,47061,2017
59, Sod/Grass Seed,341,75.8,47061,2017
61, Fallow/Idle Cropland,209,46.5,47061,2017
111, Open Water,2706,601.8,47061,2017
121, Developed/Open Space,37256,8285.5,47061,2017
122, Developed/Low Intensity,8911,1981.8,47061,2017
123, Developed/Medium Intensity,1965,437.0,47061,2017
124, Developed/High Intensity,236,52.5,47061,2017
131, Barren,862,191.7,47061,2017
141, Deciduous Forest,679020,151010.4,47061,2017
142, Evergreen Forest,78913,17549.8,47061,2017
143, Mixed Forest,20901,4648.3,47061,2017
152, Shrubland,53951,11998.4,47061,2017
176, Grass/Pasture,113702,25286.7,47061,2017
190, Woody Wetlands,771,171.5,47061,2017
195, Herbaceous Wetlands,7,1.6,47061,2017
225, Dbl Crop WinWht/Corn,16,3.6,47061,2017
1, Corn,5196,1155.6,47063,2017
4, Sorghum,3,0.7,47063,2017
5, Soybeans,9254,2058.0,47063,2017
11, Tobacco,43,9.6,47063,2017
24, Winter Wheat,152,33.8,47063,2017
26, Dbl Crop WinWht/Soybeans,824,183.3,47063,2017
36, Alfalfa,56,12.5,47063,2017
37, Other Hay/Non Alfalfa,11466,2550.0,47063,2017
54, Tomatoes,827,183.9,47063,2017
59, Sod/Grass Seed,133,29.6,47063,2017
61, Fallow/Idle Cropland,14,3.1,47063,2017
69, Grapes,42,9.3,47063,2017
111, Open Water,37867,8421.4,47063,2017
121, Developed/Open Space,57093,12697.2,47063,2017
122, Developed/Low Intensity,26183,5823.0,47063,2017
123, Developed/Medium Intensity,10126,2252.0,47063,2017
124, Developed/High Intensity,3658,813.5,47063,2017
131, Barren,3232,718.8,47063,2017
141, Deciduous Forest,149440,33234.7,47063,2017
142, Evergreen Forest,13849,3079.9,47063,2017
143, Mixed Forest,5382,1196.9,47063,2017
152, Shrubland,1141,253.8,47063,2017
176, Grass/Pasture,169642,37727.5,47063,2017
190, Woody Wetlands,12,2.7,47063,2017
195, Herbaceous Wetlands,1,0.2,47063,2017
225, Dbl Crop WinWht/Corn,41,9.1,47063,2017
229, Pumpkins,3,0.7,47063,2017
1, Corn,1675,372.5,47065,2017
4, Sorghum,136,30.2,47065,2017
5, Soybeans,1756,390.5,47065,2017
6, Sunflowers,115,25.6,47065,2017
24, Winter Wheat,432,96.1,47065,2017
26, Dbl Crop WinWht/Soybeans,208,46.3,47065,2017
29, Millet,1,0.2,47065,2017
36, Alfalfa,4,0.9,47065,2017
37, Other Hay/Non Alfalfa,24963,5551.6,47065,2017
59, Sod/Grass Seed,57,12.7,47065,2017
61, Fallow/Idle Cropland,67,14.9,47065,2017
111, Open Water,93776,20855.3,47065,2017
121, Developed/Open Space,240649,53519.0,47065,2017
122, Developed/Low Intensity,146335,32544.1,47065,2017
123, Developed/Medium Intensity,56447,12553.5,47065,2017
124, Developed/High Intensity,32261,7174.7,47065,2017
131, Barren,2094,465.7,47065,2017
141, Deciduous Forest,674844,150081.7,47065,2017
142, Evergreen Forest,101958,22674.9,47065,2017
143, Mixed Forest,81964,18228.4,47065,2017
152, Shrubland,60007,13345.2,47065,2017
176, Grass/Pasture,132156,29390.8,47065,2017
190, Woody Wetlands,4334,963.9,47065,2017
195, Herbaceous Wetlands,238,52.9,47065,2017
225, Dbl Crop WinWht/Corn,2,0.4,47065,2017
229, Pumpkins,6,1.3,47065,2017
236, Dbl Crop WinWht/Sorghum,2,0.4,47065,2017
1, Corn,410,91.2,47067,2017
5, Soybeans,561,124.8,47067,2017
11, Tobacco,5,1.1,47067,2017
36, Alfalfa,3,0.7,47067,2017
37, Other Hay/Non Alfalfa,2861,636.3,47067,2017
54, Tomatoes,25,5.6,47067,2017
59, Sod/Grass Seed,2,0.4,47067,2017
61, Fallow/Idle Cropland,2,0.4,47067,2017
111, Open Water,4140,920.7,47067,2017
121, Developed/Open Space,30459,6773.9,47067,2017
122, Developed/Low Intensity,10384,2309.3,47067,2017
123, Developed/Medium Intensity,886,197.0,47067,2017
124, Developed/High Intensity,163,36.3,47067,2017
131, Barren,510,113.4,47067,2017
141, Deciduous Forest,426131,94769.3,47067,2017
142, Evergreen Forest,9010,2003.8,47067,2017
143, Mixed Forest,21861,4861.8,47067,2017
152, Shrubland,1260,280.2,47067,2017
176, Grass/Pasture,134484,29908.5,47067,2017
190, Woody Wetlands,31,6.9,47067,2017
225, Dbl Crop WinWht/Corn,2,0.4,47067,2017
1, Corn,28406,6317.3,47069,2017
2, Cotton,57783,12850.6,47069,2017
4, Sorghum,2,0.4,47069,2017
5, Soybeans,142905,31781.3,47069,2017
24, Winter Wheat,830,184.6,47069,2017
26, Dbl Crop WinWht/Soybeans,22891,5090.8,47069,2017
27, Rye,8,1.8,47069,2017
29, Millet,100,22.2,47069,2017
37, Other Hay/Non Alfalfa,31508,7007.2,47069,2017
44, Other Crops,12,2.7,47069,2017
53, Peas,26,5.8,47069,2017
59, Sod/Grass Seed,372,82.7,47069,2017
61, Fallow/Idle Cropland,1283,285.3,47069,2017
111, Open Water,22273,4953.4,47069,2017
121, Developed/Open Space,61003,13566.7,47069,2017
122, Developed/Low Intensity,14941,3322.8,47069,2017
123, Developed/Medium Intensity,3434,763.7,47069,2017
124, Developed/High Intensity,873,194.2,47069,2017
131, Barren,249,55.4,47069,2017
141, Deciduous Forest,764155,169944.0,47069,2017
142, Evergreen Forest,91698,20393.1,47069,2017
143, Mixed Forest,40533,9014.3,47069,2017
152, Shrubland,264231,58763.6,47069,2017
176, Grass/Pasture,139501,31024.3,47069,2017
190, Woody Wetlands,238502,53041.6,47069,2017
195, Herbaceous Wetlands,1686,375.0,47069,2017
238, Dbl Crop WinWht/Cotton,17,3.8,47069,2017
1, Corn,23688,5268.1,47071,2017
2, Cotton,1526,339.4,47071,2017
4, Sorghum,3625,806.2,47071,2017
5, Soybeans,149305,33204.6,47071,2017
11, Tobacco,5,1.1,47071,2017
24, Winter Wheat,365,81.2,47071,2017
26, Dbl Crop WinWht/Soybeans,3732,830.0,47071,2017
27, Rye,156,34.7,47071,2017
36, Alfalfa,4,0.9,47071,2017
37, Other Hay/Non Alfalfa,3828,851.3,47071,2017
59, Sod/Grass Seed,3356,746.4,47071,2017
61, Fallow/Idle Cropland,2947,655.4,47071,2017
111, Open Water,68862,15314.5,47071,2017
121, Developed/Open Space,60193,13386.6,47071,2017
122, Developed/Low Intensity,15762,3505.4,47071,2017
123, Developed/Medium Intensity,5417,1204.7,47071,2017
124, Developed/High Intensity,1716,381.6,47071,2017
131, Barren,2043,454.4,47071,2017
141, Deciduous Forest,704230,156617.0,47071,2017
142, Evergreen Forest,144533,32143.4,47071,2017
143, Mixed Forest,28651,6371.8,47071,2017
152, Shrubland,212088,47167.2,47071,2017
176, Grass/Pasture,164204,36518.1,47071,2017
190, Woody Wetlands,112809,25088.1,47071,2017
195, Herbaceous Wetlands,3241,720.8,47071,2017
240, Dbl Crop Soybeans/Oats,84,18.7,47071,2017
1, Corn,5594,1244.1,47073,2017
5, Soybeans,2676,595.1,47073,2017
11, Tobacco,332,73.8,47073,2017
24, Winter Wheat,11,2.4,47073,2017
26, Dbl Crop WinWht/Soybeans,17,3.8,47073,2017
27, Rye,49,10.9,47073,2017
36, Alfalfa,28,6.2,47073,2017
37, Other Hay/Non Alfalfa,10929,2430.6,47073,2017
54, Tomatoes,104,23.1,47073,2017
59, Sod/Grass Seed,8,1.8,47073,2017
61, Fallow/Idle Cropland,215,47.8,47073,2017
111, Open Water,28684,6379.2,47073,2017
121, Developed/Open Space,89481,19900.1,47073,2017
122, Developed/Low Intensity,28957,6439.9,47073,2017
123, Developed/Medium Intensity,7240,1610.1,47073,2017
124, Developed/High Intensity,2037,453.0,47073,2017
131, Barren,3931,874.2,47073,2017
141, Deciduous Forest,808890,179892.8,47073,2017
142, Evergreen Forest,23118,5141.3,47073,2017
143, Mixed Forest,17100,3802.9,47073,2017
152, Shrubland,2862,636.5,47073,2017
176, Grass/Pasture,405134,90099.6,47073,2017
190, Woody Wetlands,101,22.5,47073,2017
195, Herbaceous Wetlands,5,1.1,47073,2017
225, Dbl Crop WinWht/Corn,35,7.8,47073,2017
229, Pumpkins,2,0.4,47073,2017
1, Corn,117768,26191.0,47075,2017
2, Cotton,281106,62516.5,47075,2017
5, Soybeans,389136,86541.8,47075,2017
24, Winter Wheat,784,174.4,47075,2017
26, Dbl Crop WinWht/Soybeans,92427,20555.3,47075,2017
28, Oats,8,1.8,47075,2017
36, Alfalfa,2,0.4,47075,2017
37, Other Hay/Non Alfalfa,42770,9511.8,47075,2017
53, Peas,113,25.1,47075,2017
54, Tomatoes,1,0.2,47075,2017
59, Sod/Grass Seed,973,216.4,47075,2017
61, Fallow/Idle Cropland,530,117.9,47075,2017
67, Peaches,13,2.9,47075,2017
111, Open Water,14163,3149.8,47075,2017
121, Developed/Open Space,52992,11785.1,47075,2017
122, Developed/Low Intensity,20040,4456.8,47075,2017
123, Developed/Medium Intensity,3961,880.9,47075,2017
124, Developed/High Intensity,1439,320.0,47075,2017
131, Barren,128,28.5,47075,2017
141, Deciduous Forest,123696,27509.3,47075,2017
142, Evergreen Forest,626,139.2,47075,2017
143, Mixed Forest,303,67.4,47075,2017
152, Shrubland,38224,8500.8,47075,2017
176, Grass/Pasture,36271,8066.5,47075,2017
190, Woody Wetlands,319099,70965.9,47075,2017
195, Herbaceous Wetlands,390,86.7,47075,2017
1, Corn,34736,7725.1,47077,2017
2, Cotton,12381,2753.5,47077,2017
4, Sorghum,24,5.3,47077,2017
5, Soybeans,166337,36992.5,47077,2017
24, Winter Wheat,39,8.7,47077,2017
26, Dbl Crop WinWht/Soybeans,6735,1497.8,47077,2017
27, Rye,5,1.1,47077,2017
36, Alfalfa,3,0.7,47077,2017
37, Other Hay/Non Alfalfa,2710,602.7,47077,2017
59, Sod/Grass Seed,16,3.6,47077,2017
61, Fallow/Idle Cropland,224,49.8,47077,2017
111, Open Water,19252,4281.5,47077,2017
121, Developed/Open Space,71306,15858.1,47077,2017
122, Developed/Low Intensity,8553,1902.1,47077,2017
123, Developed/Medium Intensity,3455,768.4,47077,2017
124, Developed/High Intensity,1233,274.2,47077,2017
131, Barren,333,74.1,47077,2017
141, Deciduous Forest,867807,192995.6,47077,2017
142, Evergreen Forest,73970,16450.5,47077,2017
143, Mixed Forest,2712,603.1,47077,2017
152, Shrubland,30585,6801.9,47077,2017
176, Grass/Pasture,198564,44159.6,47077,2017
190, Woody Wetlands,12298,2735.0,47077,2017
195, Herbaceous Wetlands,176,39.1,47077,2017
1, Corn,168600,37495.7,47079,2017
2, Cotton,8500,1890.4,47079,2017
4, Sorghum,165,36.7,47079,2017
5, Soybeans,195055,43379.2,47079,2017
6, Sunflowers,1,0.2,47079,2017
11, Tobacco,10,2.2,47079,2017
24, Winter Wheat,14,3.1,47079,2017
26, Dbl Crop WinWht/Soybeans,32793,7293.0,47079,2017
31, Canola,23,5.1,47079,2017
36, Alfalfa,54,12.0,47079,2017
37, Other Hay/Non Alfalfa,31208,6940.5,47079,2017
44, Other Crops,1,0.2,47079,2017
59, Sod/Grass Seed,44,9.8,47079,2017
61, Fallow/Idle Cropland,1040,231.3,47079,2017
111, Open Water,92863,20652.2,47079,2017
121, Developed/Open Space,73799,16412.5,47079,2017
122, Developed/Low Intensity,7941,1766.0,47079,2017
123, Developed/Medium Intensity,4616,1026.6,47079,2017
124, Developed/High Intensity,1419,315.6,47079,2017
131, Barren,184,40.9,47079,2017
141, Deciduous Forest,836135,185951.9,47079,2017
142, Evergreen Forest,26511,5895.9,47079,2017
152, Shrubland,493,109.6,47079,2017
176, Grass/Pasture,130990,29131.5,47079,2017
190, Woody Wetlands,89083,19811.6,47079,2017
195, Herbaceous Wetlands,4909,1091.7,47079,2017
225, Dbl Crop WinWht/Corn,123,27.4,47079,2017
236, Dbl Crop WinWht/Sorghum,1,0.2,47079,2017
240, Dbl Crop Soybeans/Oats,19,4.2,47079,2017
254, Dbl Crop Barley/Soybeans,1359,302.2,47079,2017
1, Corn,9275,2062.7,47081,2017
2, Cotton,2,0.4,47081,2017
4, Sorghum,1,0.2,47081,2017
5, Soybeans,31610,7029.9,47081,2017
24, Winter Wheat,51,11.3,47081,2017
26, Dbl Crop WinWht/Soybeans,1842,409.7,47081,2017
27, Rye,3,0.7,47081,2017
36, Alfalfa,1,0.2,47081,2017
37, Other Hay/Non Alfalfa,25719,5719.8,47081,2017
59, Sod/Grass Seed,58,12.9,47081,2017
61, Fallow/Idle Cropland,154,34.2,47081,2017
111, Open Water,6742,1499.4,47081,2017
121, Developed/Open Space,49752,11064.6,47081,2017
122, Developed/Low Intensity,4760,1058.6,47081,2017
123, Developed/Medium Intensity,1881,418.3,47081,2017
124, Developed/High Intensity,322,71.6,47081,2017
131, Barren,217,48.3,47081,2017
141, Deciduous Forest,1391700,309506.6,47081,2017
142, Evergreen Forest,25853,5749.6,47081,2017
143, Mixed Forest,247,54.9,47081,2017
152, Shrubland,24460,5439.8,47081,2017
176, Grass/Pasture,187212,41634.9,47081,2017
190, Woody Wetlands,568,126.3,47081,2017
195, Herbaceous Wetlands,167,37.1,47081,2017
225, Dbl Crop WinWht/Corn,2,0.4,47081,2017
240, Dbl Crop Soybeans/Oats,382,85.0,47081,2017
1, Corn,1096,243.7,47083,2017
2, Cotton,2,0.4,47083,2017
4, Sorghum,2,0.4,47083,2017
5, Soybeans,2781,618.5,47083,2017
11, Tobacco,10,2.2,47083,2017
24, Winter Wheat,20,4.4,47083,2017
26, Dbl Crop WinWht/Soybeans,18,4.0,47083,2017
37, Other Hay/Non Alfalfa,19370,4307.8,47083,2017
44, Other Crops,1,0.2,47083,2017
59, Sod/Grass Seed,11,2.4,47083,2017
61, Fallow/Idle Cropland,133,29.6,47083,2017
111, Open Water,18903,4203.9,47083,2017
121, Developed/Open Space,17307,3849.0,47083,2017
122, Developed/Low Intensity,1366,303.8,47083,2017
123, Developed/Medium Intensity,479,106.5,47083,2017
124, Developed/High Intensity,80,17.8,47083,2017
131, Barren,43,9.6,47083,2017
141, Deciduous Forest,484937,107847.4,47083,2017
142, Evergreen Forest,4532,1007.9,47083,2017
152, Shrubland,841,187.0,47083,2017
176, Grass/Pasture,39916,8877.1,47083,2017
190, Woody Wetlands,3598,800.2,47083,2017
195, Herbaceous Wetlands,17,3.8,47083,2017
1, Corn,24494,5447.3,47085,2017
2, Cotton,3,0.7,47085,2017
4, Sorghum,9,2.0,47085,2017
5, Soybeans,42292,9405.5,47085,2017
24, Winter Wheat,16,3.6,47085,2017
26, Dbl Crop WinWht/Soybeans,55,12.2,47085,2017
27, Rye,8,1.8,47085,2017
36, Alfalfa,4,0.9,47085,2017
37, Other Hay/Non Alfalfa,16429,3653.7,47085,2017
59, Sod/Grass Seed,78,17.3,47085,2017
61, Fallow/Idle Cropland,228,50.7,47085,2017
111, Open Water,80556,17915.2,47085,2017
121, Developed/Open Space,39383,8758.6,47085,2017
122, Developed/Low Intensity,6509,1447.6,47085,2017
123, Developed/Medium Intensity,4250,945.2,47085,2017
124, Developed/High Intensity,1805,401.4,47085,2017
131, Barren,373,83.0,47085,2017
141, Deciduous Forest,1225425,272528.0,47085,2017
142, Evergreen Forest,12146,2701.2,47085,2017
143, Mixed Forest,1,0.2,47085,2017
152, Shrubland,4080,907.4,47085,2017
176, Grass/Pasture,115539,25695.3,47085,2017
190, Woody Wetlands,27417,6097.4,47085,2017
195, Herbaceous Wetlands,1069,237.7,47085,2017
225, Dbl Crop WinWht/Corn,4,0.9,47085,2017
1, Corn,3154,701.4,47087,2017
4, Sorghum,1,0.2,47087,2017
5, Soybeans,4867,1082.4,47087,2017
11, Tobacco,846,188.1,47087,2017
24, Winter Wheat,9,2.0,47087,2017
26, Dbl Crop WinWht/Soybeans,17,3.8,47087,2017
27, Rye,1,0.2,47087,2017
29, Millet,5,1.1,47087,2017
36, Alfalfa,1,0.2,47087,2017
37, Other Hay/Non Alfalfa,16558,3682.4,47087,2017
59, Sod/Grass Seed,4,0.9,47087,2017
61, Fallow/Idle Cropland,32,7.1,47087,2017
111, Open Water,31365,6975.4,47087,2017
121, Developed/Open Space,38984,8669.8,47087,2017
122, Developed/Low Intensity,11736,2610.0,47087,2017
123, Developed/Medium Intensity,1661,369.4,47087,2017
124, Developed/High Intensity,194,43.1,47087,2017
131, Barren,153,34.0,47087,2017
141, Deciduous Forest,703941,156552.7,47087,2017
142, Evergreen Forest,32461,7219.2,47087,2017
143, Mixed Forest,1539,342.3,47087,2017
152, Shrubland,735,163.5,47087,2017
176, Grass/Pasture,71267,15849.4,47087,2017
190, Woody Wetlands,54,12.0,47087,2017
195, Herbaceous Wetlands,1,0.2,47087,2017
1, Corn,11034,2453.9,47089,2017
5, Soybeans,14502,3225.2,47089,2017
11, Tobacco,1,0.2,47089,2017
24, Winter Wheat,357,79.4,47089,2017
26, Dbl Crop WinWht/Soybeans,1250,278.0,47089,2017
36, Alfalfa,196,43.6,47089,2017
37, Other Hay/Non Alfalfa,18574,4130.8,47089,2017
54, Tomatoes,27,6.0,47089,2017
59, Sod/Grass Seed,51,11.3,47089,2017
61, Fallow/Idle Cropland,12,2.7,47089,2017
111, Open Water,92319,20531.3,47089,2017
121, Developed/Open Space,63085,14029.8,47089,2017
122, Developed/Low Intensity,16522,3674.4,47089,2017
123, Developed/Medium Intensity,6584,1464.2,47089,2017
124, Developed/High Intensity,1541,342.7,47089,2017
131, Barren,18241,4056.7,47089,2017
141, Deciduous Forest,315129,70083.0,47089,2017
